trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
155,10,119.53129048876976,,,,,,,DP
156,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
156,1,101.64397932369323,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
156,2,103.71494643255716,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
156,3,108.2753319144507,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
156,4,112.58019181583883,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
156,5,121.8689081645947,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
156,6,96.63438394702658,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
156,7,96.61592304558646,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
156,8,95.73596939172354,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
156,9,114.32114539295142,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
156,10,125.5183867551211,,,,,,,DP
157,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
157,1,100.63470839815824,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
157,2,106.58803655129738,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
157,3,113.02701465803268,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
157,4,124.17224658739683,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
157,5,125.93999471523972,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
157,6,107.01951669254345,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
157,7,111.39304468073247,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
157,8,130.3875708325214,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
157,9,137.1357554226411,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
157,10,134.56766682318735,,,,,,,DP
158,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
158,1,106.09554415630755,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
158,2,109.28250625517558,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
158,3,104.87324094297092,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
158,4,107.11186578619711,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
158,5,109.94727483535891,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
158,6,98.84430963181764,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
158,7,93.19782028921314,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
158,8,98.40879734261014,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
158,9,97.60632493384618,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
158,10,113.19298290681215,,,,,,,DP
159,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
159,1,104.53553778366032,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
159,2,112.8265943247405,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
159,3,117.29687488539774,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
159,4,129.14191574362832,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
159,5,123.36128948905608,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
159,6,104.16089919468958,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
159,7,115.8021170246381,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
159,8,139.70184332526492,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
159,9,134.73234411326615,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
159,10,151.17057123762729,,,,,,,DP
160,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
160,1,101.46279747887037,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
160,2,105.841184878058,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
160,3,105.45607139960704,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
160,4,111.58930409745682,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
160,5,115.47910573546991,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
160,6,89.87967930071892,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
160,7,103.92893731676006,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
160,8,117.81412316145396,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
160,9,125.81578471632375,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
160,10,133.62484011526502,,,,,,,DP
161,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
161,1,101.97441242169441,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
161,2,107.60205631612577,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
161,3,117.39245868309261,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
161,4,112.78016322138545,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
161,5,114.0698830462352,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
161,6,85.8268422947604,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
161,7,85.13202097122783,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
161,8,89.80026110811755,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
161,9,100.72502783918708,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
161,10,115.79372893819365,,,,,,,DP
162,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
162,1,97.22239054506228,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
162,2,103.19795598199491,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
162,3,102.2126352328912,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
162,4,106.91070000345769,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
162,5,109.89446161529031,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
162,6,93.48209583732366,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
162,7,95.90431708766461,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
162,8,99.20656481563033,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
162,9,110.34946286447278,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
162,10,126.22388791828406,,,,,,,DP
163,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
163,1,108.5123260751892,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
163,2,112.4054317850835,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
163,3,118.14876297138265,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
163,4,127.38214986224276,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
163,5,125.38633478029047,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
163,6,108.82650280502284,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
163,7,115.08788097379487,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
163,8,138.84629266809637,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
163,9,159.43030036718733,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
163,10,164.46730056706787,,,,,,,DP
164,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
164,1,106.32940543353615,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
164,2,109.5646508472442,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
164,3,116.46227025116958,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
164,4,122.96849850181525,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
164,5,130.91684096762827,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
164,6,102.1092176304943,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
164,7,105.73283571988591,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
164,8,125.06457819580898,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
164,9,136.81489216255807,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
164,10,152.81182535724813,,,,,,,DP
165,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
165,1,103.68325909667095,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
165,2,113.40685488929624,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
165,3,116.26831344098692,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
165,4,117.01175613285903,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
165,5,121.48298346275108,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
165,6,99.30945031264018,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
165,7,98.39053094923834,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
165,8,102.96166280832041,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
165,9,121.58791403621403,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
165,10,128.76146861819055,,,,,,,DP
166,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
166,1,110.42225103845891,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
166,2,110.58872516139596,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
166,3,115.6326176032767,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
166,4,128.98565670443583,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
166,5,125.91607093245264,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
166,6,115.09704398678156,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
166,7,121.9374742658369,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
166,8,134.3781715207173,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
166,9,139.47505662236176,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
166,10,154.16657655051824,,,,,,,DP
167,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
167,1,106.25962046067308,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
167,2,109.39380128910445,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
167,3,106.60154920872381,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
167,4,106.21063774185411,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
167,5,108.07671359896524,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
167,6,89.95228572602102,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
167,7,93.64062251639851,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
167,8,100.48370889885933,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
167,9,108.31519554271964,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
167,10,120.65011057600104,,,,,,,DP
168,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
168,1,103.74102891799157,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
168,2,104.5101151854158,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
168,3,112.89286077974108,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
168,4,113.2202921396117,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
168,5,122.35991752695215,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
168,6,103.33350463138008,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
168,7,127.355027208583,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
168,8,141.00850319023314,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
168,9,152.15961351997902,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
168,10,148.52289972782023,,,,,,,DP
169,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
169,1,105.82098895451585,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
169,2,115.89435943605461,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
169,3,118.22968101328453,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
169,4,123.42595823427693,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
169,5,125.89790178733199,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
169,6,110.08447613959815,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
169,7,127.67280516071027,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
169,8,135.86552308316274,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
169,9,142.1739204146554,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
169,10,184.05138123686046,,,,,,,DP
170,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
170,1,104.56312124429662,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
170,2,113.38534284273923,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
170,3,120.61565771356625,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
170,4,119.73924701465512,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
170,5,127.12167341547298,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
170,6,103.57290884105733,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
170,7,105.91888717848126,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
170,8,121.79241647174882,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
170,9,127.27472460810657,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
170,10,118.36613208116492,,,,,,,DP
171,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
171,1,102.14405558998716,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
171,2,108.70320805440791,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
171,3,115.07337962021583,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
171,4,123.41170533840796,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
171,5,130.02920064536747,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
171,6,106.11523049094244,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
171,7,99.89165488958434,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
171,8,96.7179935214366,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
171,9,107.88789108597798,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
171,10,127.92803203245933,,,,,,,DP
172,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
