trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
129,7,237.47837387916076,206.73921558118397,142.48702432749647,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
129,8,251.43502757294698,214.59737501343042,150.86101654376822,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
129,9,255.21559643730257,213.55299425174417,178.6509175061118,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
129,10,255.1262229900967,209.29236328349555,178.5883560930677,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
129,11,258.4782930650894,207.88453752017472,206.7826344520715,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
129,12,254.86428251805498,200.95874746500158,101.94571300722198,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
129,13,200.91239428395335,155.3118154732041,160.72991542716267,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
129,14,191.1449078383071,144.8639517278833,152.91592627064566,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
129,15,189.6484544659169,140.91159518773318,151.7187635727335,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
129,16,204.1568583626679,148.71720881533528,163.3254866901343,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
129,17,208.58366397044574,148.96264394945857,166.8669311763566,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
129,18,200.40728816361244,140.31704161919038,160.32583053088993,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
129,19,208.47660342411118,143.1047532827272,166.78128273928894,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
129,20,220.27922560484663,148.24160411130418,88.11169024193865,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
129,21,218.95442354479007,144.46083363023885,65.68632706343703,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
129,22,219.61341102539066,142.05452709166178,21.961341102539063,0.15999999999999998,0.06999999999999999,0.03,0.28,0.039999999999999994,0.42000000000000004,DP
129,23,212.898297938025,135.01071550514985,42.57965958760499,0.24000000000000005,0.13999999999999999,0.06,0.2,0.06000000000000001,0.3,DP
129,24,237.81635957737348,147.8555409326439,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
129,25,272.9183787396084,166.35217697632004,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
129,26,283.6885502358405,169.52640096486007,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
129,27,268.71117130758216,157.42767605515573,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
129,28,306.8295883349501,176.23510761475183,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
129,29,270.6886850457262,152.4281298497973,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
129,30,295.1631902471648,162.95100483389902,0.0,,,,,,,DP
130,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
130,1,197.3689651838969,193.49898547440873,78.94758607355875,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
130,2,190.34281780155936,182.9515742037287,76.13712712062375,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
130,3,202.57363229471676,190.88965810163202,81.0294529178867,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
130,4,228.93838012472972,211.503675320151,137.36302807483784,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
130,5,251.20026463312243,227.51981911564715,150.7201587798735,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
130,6,250.0961993372439,222.07826780500585,150.05771960234637,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
130,7,264.49336493245227,230.25739101779072,185.1453554527166,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
130,8,276.21920558941383,235.75043230834652,193.35344391258968,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
130,9,280.9564340939576,235.0917757089235,196.66950386577034,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
130,10,276.4481390262282,226.78376085381683,221.15851122098255,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
130,11,275.75563344714607,221.7800638032968,220.60450675771685,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
130,12,294.2906902077883,232.04620086605644,147.14534510389416,0.0,0.35,0.15,0.2,0.0,0.3,DP
130,13,237.12062867610646,183.30195833406069,189.69650294088515,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
130,14,248.7639591580576,188.5319916635931,199.01116732644604,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
130,15,261.64305646443256,194.40464495229116,156.98583387865955,0.0799999999999999,0.42000000000000004,0.18000000000000002,0.12000000000000002,0.019999999999999976,0.18000000000000002,DP
130,16,256.53971343852567,186.8752803057433,205.23177075082052,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
130,17,263.9373579996556,188.49417991925907,26.393735799965558,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
130,18,265.6918580025416,186.0266452325146,26.569185800254157,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
130,19,255.63124486295803,175.4731496322871,127.81562243147901,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
130,20,266.53214023582734,179.36848973064843,0.0,0.07999999999999999,0.0,0.0,0.36000000000000004,0.019999999999999997,0.54,DP
130,21,275.23160960815926,181.59116003086214,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
130,22,299.0049519723983,193.40807490847328,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
130,23,342.77815949908427,217.37479830384342,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
130,24,333.72922663269435,207.48663135075859,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
130,25,361.75776049703524,220.5025226761185,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
130,26,434.17181545506315,259.452082973694,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
130,27,445.9035698823429,261.2379768570278,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
130,28,514.9000458950588,295.74548364643493,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
130,29,476.22491463734593,268.16811021778653,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
130,30,426.6011273574555,235.51406362006293,0.0,,,,,,,DP
131,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
131,1,208.28737212597915,204.20330600586192,83.31494885039166,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
131,2,225.3873726459609,216.63530627254988,135.23242358757656,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
131,3,236.76362173046164,223.10764876486192,142.058173038277,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
131,4,245.82310279500592,227.10254912881186,147.49386167700357,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
131,5,255.75050415283474,231.64111124075626,153.45030249170085,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
131,6,237.35425113628276,210.76378244925354,142.4125506817697,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
131,7,235.73716337655372,205.22338705502997,141.44229802593225,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
131,8,239.9346461240469,204.78191018178083,143.96078767442816,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
131,9,243.7510010779797,203.95993371373152,170.62570075458578,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
131,10,255.59486909590018,209.67681631963455,178.91640836713012,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
131,11,264.9753552382044,213.1098844887022,211.98028419056348,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
131,12,273.1428931998371,215.37130724670072,136.57144659991854,0.0,0.35,0.15,0.2,0.0,0.3,DP
131,13,213.77028463840273,165.25138292110657,171.01622771072218,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
131,14,214.30312397267042,162.4149853501348,171.44249917813633,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
131,15,237.13346897443364,176.19366042127965,189.7067751795469,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
131,16,242.30495751681858,176.50603194533187,193.84396601345483,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
131,17,259.2633038908982,185.15614545984914,25.92633038908982,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
131,18,252.94239312736454,177.09998787436444,101.1769572509458,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
131,19,254.75934469518654,174.8746505376799,127.37967234759327,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
131,20,254.2073021445249,171.07422701000368,25.420730214452487,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
131,21,240.47575466190898,158.66008744606967,72.1427263985727,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
131,22,242.02093754829798,156.54858994803922,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
131,23,252.40054150601435,160.0612970261231,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
131,24,261.40915571299394,162.52368925071968,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
131,25,317.58601483814857,193.5784800919036,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
131,26,355.10011795689655,212.20047453231538,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
131,27,319.08290129967486,186.93856074575135,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
131,28,387.0342109524115,222.30260187074438,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
131,29,343.1752886382842,193.24622840796485,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
131,30,362.739213062341,200.25775982320016,0.0,,,,,,,DP
132,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
132,1,211.83795220797762,207.6842668705663,84.73518088319105,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
132,2,220.47693557519074,211.9155474578919,132.28616134511446,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
132,3,226.72392751352695,213.64702067222157,136.0343565081162,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
132,4,241.10181494080436,222.7408089397532,144.66108896448264,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
132,5,257.39263752728,233.1284420318413,154.43558251636802,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
132,6,256.0281981001636,227.34571294564245,153.61691886009817,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
132,7,284.87595449066373,248.0016618242014,199.4131681434646,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
132,8,296.24105297363127,252.838886264214,207.36873708154187,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
132,9,311.06801290240566,260.2877978406319,248.8544103219245,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
132,10,316.48439649942367,259.6274366053167,253.18751719953892,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
132,11,321.599716931423,258.6507657108079,257.27977354513837,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
132,12,346.5169591500668,273.22625751313524,207.9101754900401,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
132,13,300.53927528279775,232.32663485759093,60.10785505655954,0.0,0.13999999999999999,0.06,0.32000000000000006,0.0,0.48,DP
132,14,328.60332915197273,249.04025616084508,0.0,0.07999999999999999,0.0,0.0,0.36000000000000004,0.019999999999999997,0.54,DP
132,15,347.365875526236,258.0979622113517,0.0,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
132,16,394.2006473277759,287.1538113093596,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
132,17,432.60659492449327,308.95143437050643,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
132,18,461.4976279482804,323.1218907323856,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
132,19,432.29173502026686,296.7383441123478,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
132,20,483.2605106257572,325.2204700742964,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
132,21,471.03673657040315,310.7786476006403,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
132,22,465.6624446984286,301.20864685415086,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
132,23,485.0312682533177,307.58544903122385,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
132,24,348.95261171901905,216.9513369780944,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
132,25,347.172911158853,211.61260676249253,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
132,26,307.35680943891066,183.67006237264073,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
132,27,348.6182823616124,204.2422194636168,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
132,28,365.84502685437155,210.1320737282292,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
132,29,466.1537601140139,262.4969191624216,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
132,30,456.9397862376799,252.26315399852675,0.0,,,,,,,DP
133,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
133,1,206.24734377618773,202.20327821194874,82.49893751047509,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
133,2,214.58705542801624,206.25437853519438,128.75223325680977,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
133,3,212.479675573666,200.22434393037554,127.48780534419961,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
